name,price,change_value,change_percent,source,timestamp
BCOMTR:IND,256.99,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
BCOMTR:IND,257.56,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
BCOMTR:IND,256.8,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CMCITR:IND,1649.28,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CMCITR:IND,1651.15,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CMCITR:IND,1648.61,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CRYTR:IND,373.11,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CRYTR:IND,373.11,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CRYTR:IND,373.11,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
RICIGLTR:IND,4019.45,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
RICIGLTR:IND,4024.05,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
RICIGLTR:IND,4014.89,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
SPGSCITR:IND,3792.38,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
SPGSCITR:IND,3803.24,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
SPGSCITR:IND,3763.47,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CL1:COM,66.56,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CO1:COM,68.61,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
XB1:COM,214.67,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
NG1:COM,3.56,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
HO1:COM,240.21,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
GC1:COM,3330.7,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
XAUUSD:CUR,3326.83,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
SI1:COM,37.99,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
HG1:COM,551.9,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
XPTUSD:CUR,1418.84,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
C 1:COM,422.25,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
W 1:COM,538.75,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CC1:COM,7428.0,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
CT1:COM,68.63,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
LC1:COM,220.75,0.0,0.0,bloomberg.com (AppleScript),2025-07-17 18:14:36
